{'activations_time': 0.9490070343017578, 'fid': 1.3403687369163322, 'fid_time': 0.957007646560669, 'kid': 0.077297926, 'kid_time': 1.0950148105621338, 'precision': 0.9717314487632509, 'recall': 0.9685904986258344, 'f1_pr': 0.9701684314705344, 'precision_time': 1.7631640434265137, 'recall_time': 1.7631640434265137, 'f1_pr_time': 1.7631640434265137, 'density': 1.0025912838633688, 'coverage': 0.972516686297605, 'f1_dc': 0.9873350172788035, 'density_time': 1.4025239944458008, 'coverage_time': 1.4025239944458008, 'f1_dc_time': 1.4025239944458008, 'mmd_rbf': 0.0009097754955291748, 'mmd_rbf_time': 2.690516948699951, 'mmd_linear': 0.040826783, 'mmd_linear_time': 0.950026273727417, 'nspdk_mmd': 0.0006468530679071827, 'nspdk_mmd_time': 32.245763301849365, 'wl_mmd': 0.00040676095038549853, 'wl_mmd_time': 5.0771095752716064, 'valid': 1.0, 'unique@1000': 0.702, 'unique@10000': 0.5166862976050255, 'FCD/Test': 0.002137591078197554, 'SNN/Test': 0.9989202984370669, 'Frag/Test': 0.9999250758605491, 'FCD/TestSF': 52.982194472687006, 'SNN/TestSF': 0.08146635375545452, 'Frag/TestSF': 0.0, 'IntDiv': 0.38860466651817993, 'IntDiv2': 0.35591369551221763, 'Filters': 0.9521005104043974, 'logP': 0.14256772673733764, 'SA': 0.009607524051207399, 'QED': 0.003680038507020625, 'weight': 4.814195524146056, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 1.0, 'AUC_ROC_based_metric_with_nspdk_time': 65.97753310203552, 'dataset': 'ames', 'generator_name': 'train2'}
{'activations_time': 3.883957624435425, 'fid': 232.41167144700975, 'fid_time': 3.8949596881866455, 'kid': 3605.3777, 'kid_time': 4.059957504272461, 'precision': 0.864785553047404, 'recall': 0.03631852018948793, 'f1_pr': 0.06972789572874503, 'precision_time': 5.899124622344971, 'recall_time': 5.899124622344971, 'f1_pr_time': 5.899124622344971, 'density': 0.5788713318284424, 'coverage': 0.030453417550191743, 'f1_dc': 0.057880875289344956, 'density_time': 5.013595342636108, 'coverage_time': 5.013595342636108, 'f1_dc_time': 5.013595342636108, 'mmd_rbf': 0.7477937340736389, 'mmd_rbf_time': 7.981950521469116, 'mmd_linear': 158.46872, 'mmd_linear_time': 3.8849151134490967, 'nspdk_mmd': 0.06906254175447607, 'nspdk_mmd_time': 52.31740880012512, 'wl_mmd': 0.1375840618819717, 'wl_mmd_time': 9.620484352111816, 'valid': 1.0, 'unique@1000': 0.213, 'unique@10000': 0.09345372460496613, 'FCD/Test': 0.08061379983280348, 'SNN/Test': 0.9825244552260328, 'Frag/Test': 1, 'FCD/TestSF': 52.74328988751281, 'SNN/TestSF': 0.07691291486739305, 'Frag/TestSF': 0.0, 'IntDiv': 0.39270577252978733, 'IntDiv2': 0.350594981245972, 'Filters': 0.9923250564334086, 'logP': 6.822343475900781, 'SA': 0.09342485936707323, 'QED': 0.10911693123996019, 'weight': 283.7787453623275, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.18996730346931232, 'AUC_ROC_based_metric_with_nspdk_time': 149.71340012550354, 'dataset': 'cyp2c19_veith', 'generator_name': 'hiervae'}
{'activations_time': 1.79164719581604, 'fid': 358.8408626627823, 'fid_time': 1.8086485862731934, 'kid': 198.16301, 'kid_time': 2.0386531352996826, 'precision': 0.9867832018759326, 'recall': 0.004249893752656183, 'f1_pr': 0.008483166470851221, 'precision_time': 4.564319610595703, 'recall_time': 4.564319610595703, 'f1_pr_time': 4.564319610595703, 'density': 0.6677041142613516, 'coverage': 0.01041223969400765, 'f1_dc': 0.020524121750186905, 'density_time': 3.1666500568389893, 'coverage_time': 3.1666500568389893, 'f1_dc_time': 3.1666500568389893, 'mmd_rbf': 1.0685806274414062, 'mmd_rbf_time': 8.208701610565186, 'mmd_linear': 308.5344, 'mmd_linear_time': 1.792649269104004, 'nspdk_mmd': 0.13293568054480087, 'nspdk_mmd_time': 73.89400029182434, 'wl_mmd': 0.27205652896410837, 'wl_mmd_time': 11.450446605682373, 'valid': 1.0, 'unique@1000': 0.168, 'unique@10000': 0.07247921551907908, 'FCD/Test': 0.06547333041506723, 'SNN/Test': 0.9714168992613811, 'Frag/Test': 1, 'FCD/TestSF': 53.10057782853437, 'SNN/TestSF': 0.07614197545555629, 'Frag/TestSF': 0.0, 'IntDiv': 0.4000300094258601, 'IntDiv2': 0.35556360467678416, 'Filters': 0.9993604775101258, 'logP': 10.559469522567774, 'SA': 0.09311558543464797, 'QED': 0.20305479988973363, 'weight': 394.4381448209052, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 187.84361577033997, 'dataset': 'herg_karim', 'generator_name': 'hiervae'}
{'activations_time': 0.43557024002075195, 'fid': 211.59957505668388, 'fid_time': 0.4435715675354004, 'kid': 52.096596, 'kid_time': 0.504572868347168, 'precision': 0.7328881469115192, 'recall': 0.0027210884353741495, 'f1_pr': 0.0054418980572280146, 'precision_time': 0.6431252956390381, 'recall_time': 0.6431252956390381, 'f1_pr_time': 0.6431252956390381, 'density': 0.5427378964941569, 'coverage': 0.01292517006802721, 'f1_dc': 0.025268131306032195, 'density_time': 0.564572811126709, 'coverage_time': 0.564572811126709, 'f1_dc_time': 0.564572811126709, 'mmd_rbf': 0.8737043142318726, 'mmd_rbf_time': 0.8630013465881348, 'mmd_linear': 193.42178, 'mmd_linear_time': 0.43557024002075195, 'nspdk_mmd': 0.0741032119132985, 'nspdk_mmd_time': 15.994486808776855, 'wl_mmd': 0.1379168301140985, 'wl_mmd_time': 1.5151145458221436, 'valid': 1.0, 'unique@1000': 0.17, 'unique@10000': 0.15191986644407346, 'FCD/Test': 0.07216054952427015, 'SNN/Test': 0.9640790218851204, 'Frag/Test': 0.9907997082237159, 'FCD/TestSF': 52.968864094582024, 'SNN/TestSF': 0.07969893927130854, 'Frag/TestSF': 0.0, 'IntDiv': 0.32711255724646227, 'IntDiv2': 0.29475880122941545, 'Filters': 0.9974958263772955, 'logP': 8.096562652152674, 'SA': 0.07472225788978837, 'QED': 0.17390263240797987, 'weight': 307.94662511214847, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 38.26242685317993, 'dataset': 'lipophilicity_astrazeneca', 'generator_name': 'hiervae'}
{'activations_time': 0.6910061836242676, 'fid': 104.50603046322519, 'fid_time': 0.7010045051574707, 'kid': 6.6441703, 'kid_time': 0.8090052604675293, 'precision': 0.9587288485348742, 'recall': 0.14998036906164114, 'f1_pr': 0.25939894330052804, 'precision_time': 1.3870112895965576, 'recall_time': 1.3870112895965576, 'f1_pr_time': 1.3870112895965576, 'density': 0.8986380520016509, 'coverage': 0.15155084413034944, 'f1_dc': 0.25937669703446403, 'density_time': 1.1030137538909912, 'coverage_time': 1.1030137538909912, 'f1_dc_time': 1.1030137538909912, 'mmd_rbf': 0.5384182929992676, 'mmd_rbf_time': 1.976210355758667, 'mmd_linear': 76.385956, 'mmd_linear_time': 0.6910061836242676, 'nspdk_mmd': 0.15434718566202368, 'nspdk_mmd_time': 16.78901958465576, 'wl_mmd': 0.4702532943439556, 'wl_mmd_time': 2.762112855911255, 'valid': 1.0, 'unique@1000': 0.27, 'unique@10000': 0.17333883615352869, 'FCD/Test': 0.007492611730038873, 'SNN/Test': 0.9909134684787818, 'Frag/Test': 0.9993428779557614, 'FCD/TestSF': 52.87286477732122, 'SNN/TestSF': 0.06911362845679722, 'Frag/TestSF': 0.0, 'IntDiv': 0.4705835333506484, 'IntDiv2': 0.4256756550118095, 'Filters': 0.9286009079653322, 'logP': 3.7482328689478086, 'SA': 0.2746472924825966, 'QED': 0.03848871925699121, 'weight': 172.53914140076594, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 53.968382358551025, 'dataset': 'ames', 'generator_name': 'moflow'}
{'activations_time': 0.6910061836242676, 'fid': 104.50603046322519, 'fid_time': 0.7010045051574707, 'kid': 6.6441703, 'kid_time': 0.8090052604675293, 'precision': 0.9587288485348742, 'recall': 0.14998036906164114, 'f1_pr': 0.25939894330052804, 'precision_time': 1.3870112895965576, 'recall_time': 1.3870112895965576, 'f1_pr_time': 1.3870112895965576, 'density': 0.8986380520016509, 'coverage': 0.15155084413034944, 'f1_dc': 0.25937669703446403, 'density_time': 1.1030137538909912, 'coverage_time': 1.1030137538909912, 'f1_dc_time': 1.1030137538909912, 'mmd_rbf': 0.5384182929992676, 'mmd_rbf_time': 1.976210355758667, 'mmd_linear': 76.385956, 'mmd_linear_time': 0.6910061836242676, 'nspdk_mmd': 0.15434718566202368, 'nspdk_mmd_time': 16.78901958465576, 'wl_mmd': 0.4702532943439556, 'wl_mmd_time': 2.762112855911255, 'valid': 1.0, 'unique@1000': 0.27, 'unique@10000': 0.17333883615352869, 'FCD/Test': 0.007492611730038873, 'SNN/Test': 0.9909134684787818, 'Frag/Test': 0.9993428779557614, 'FCD/TestSF': 52.87286477732122, 'SNN/TestSF': 0.06911362845679722, 'Frag/TestSF': 0.0, 'IntDiv': 0.4705835333506484, 'IntDiv2': 0.4256756550118095, 'Filters': 0.9286009079653322, 'logP': 3.7482328689478086, 'SA': 0.2746472924825966, 'QED': 0.03848871925699121, 'weight': 172.53914140076594, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 53.968382358551025, 'dataset': 'ames', 'generator_name': 'moflow'}
{'activations_time': 0.974285364151001, 'fid': 85762634.76612814, 'fid_time': 0.9912891387939453, 'kid': 7.3950795e+19, 'kid_time': 1.1333003044128418, 'precision': 0.7585536547433903, 'recall': 0.7166553056123608, 'f1_pr': 0.7370194973965308, 'precision_time': 2.5114119052886963, 'recall_time': 2.5114119052886963, 'f1_pr_time': 2.5114119052886963, 'density': 0.41150855365474337, 'coverage': 0.025448761645080663, 'f1_dc': 0.047951014403738626, 'density_time': 1.9614863395690918, 'coverage_time': 1.9614863395690918, 'f1_dc_time': 1.9614863395690918, 'mmd_rbf': 0.034221768379211426, 'mmd_rbf_time': 3.5809764862060547, 'mmd_linear': 3591216.8, 'mmd_linear_time': 0.974285364151001, 'nspdk_mmd': 0.18391284837144323, 'nspdk_mmd_time': 48.457738637924194, 'wl_mmd': 0.5254247266654414, 'wl_mmd_time': 6.838566780090332, 'valid': 1.0, 'unique@1000': 0.515, 'unique@10000': 0.3915241057542768, 'FCD/Test': 0.2045013940246877, 'SNN/Test': 0.8148735506665744, 'Frag/Test': 0.35475931478602396, 'FCD/TestSF': 52.107842799399684, 'SNN/TestSF': 0.06470470320618774, 'Frag/TestSF': 0.0, 'IntDiv': 0.6314057440322594, 'IntDiv2': 0.581080210326266, 'Filters': 0.5824261275272161, 'logP': 6.416319615982226, 'SA': 0.3526926489478337, 'QED': 0.09991199288194864, 'weight': 257.4546648503999, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 110.74098062515259, 'dataset': 'cyp1a2_veith', 'generator_name': 'moflow'}
{'activations_time': 1.1276509761810303, 'fid': 463.4751646928952, 'fid_time': 1.1416492462158203, 'kid': 1943.226, 'kid_time': 1.3246541023254395, 'precision': 0.9674556213017751, 'recall': 0.018723212271599367, 'f1_pr': 0.036754735926124965, 'precision_time': 2.7326526641845703, 'recall_time': 2.7326526641845703, 'f1_pr_time': 2.7326526641845703, 'density': 0.6610059171597634, 'coverage': 0.030453417550191743, 'f1_dc': 0.05824267734684311, 'density_time': 2.237227439880371, 'coverage_time': 2.237227439880371, 'f1_dc_time': 2.237227439880371, 'mmd_rbf': 0.539804071187973, 'mmd_rbf_time': 4.054232597351074, 'mmd_linear': 154.33931, 'mmd_linear_time': 1.1276509761810303, 'nspdk_mmd': 0.1925462376069287, 'nspdk_mmd_time': 46.04042077064514, 'wl_mmd': 0.5326178353725664, 'wl_mmd_time': 7.918154954910278, 'valid': 1.0, 'unique@1000': 0.618, 'unique@10000': 0.4511834319526627, 'FCD/Test': 0.19100936046447092, 'SNN/Test': 0.8220903804404496, 'Frag/Test': 1, 'FCD/TestSF': 52.18910725880869, 'SNN/TestSF': 0.06783281947050751, 'Frag/TestSF': 0.0, 'IntDiv': 0.631412384973087, 'IntDiv2': 0.5871404154958599, 'Filters': 0.5227810650887574, 'logP': 5.4162651269326165, 'SA': 0.35592008904267736, 'QED': 0.09366843357828751, 'weight': 221.5153514584672, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.0, 'AUC_ROC_based_metric_with_nspdk_time': 121.92403483390808, 'dataset': 'cyp2c19_veith', 'generator_name': 'moflow'}
{'activations_time': 1.2606606483459473, 'fid': 358.21649890167816, 'fid_time': 1.2726590633392334, 'kid': 182.4653, 'kid_time': 1.4526207447052002, 'precision': 0.9796976241900648, 'recall': 0.003399915002124947, 'f1_pr': 0.006796175619380978, 'precision_time': 3.336284637451172, 'recall_time': 3.336284637451172, 'f1_pr_time': 3.336284637451172, 'density': 0.5265226781857452, 'coverage': 0.006587335316617085, 'f1_dc': 0.013031390261926803, 'density_time': 2.438854694366455, 'coverage_time': 2.438854694366455, 'f1_dc_time': 2.438854694366455, 'mmd_rbf': 0.8122385144233704, 'mmd_rbf_time': 5.4972617626190186, 'mmd_linear': 244.87923, 'mmd_linear_time': 1.261662483215332, 'nspdk_mmd': 0.4483172603191889, 'nspdk_mmd_time': 83.0959038734436, 'wl_mmd': 0.8570864122736632, 'wl_mmd_time': 14.454502582550049, 'valid': 1.0, 'unique@1000': 0.461, 'unique@10000': 0.26695464362850974, 'FCD/Test': 0.032779458230945746, 'SNN/Test': 0.9350426848712287, 'Frag/Test': 1, 'FCD/TestSF': 52.98947241244217, 'SNN/TestSF': 0.0722930402247553, 'Frag/TestSF': 0.0, 'IntDiv': 0.5114412888160691, 'IntDiv2': 0.4674897483140166, 'Filters': 0.8613390928725702, 'logP': 4.123776098891258, 'SA': 0.169808736994847, 'QED': 0.176604785378427, 'weight': 221.85225250427055, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 171.63527369499207, 'dataset': 'herg_karim', 'generator_name': 'moflow'}
{'activations_time': 0.6429798603057861, 'fid': 2933.235730658222, 'fid_time': 0.6479790210723877, 'kid': 7795711.5, 'kid_time': 0.7079794406890869, 'precision': 0.6477900552486188, 'recall': 0.0013605442176870747, 'f1_pr': 0.0027353013850851204, 'precision_time': 0.8679831027984619, 'recall_time': 0.8679831027984619, 'f1_pr_time': 0.8679831027984619, 'density': 0.2345303867403315, 'coverage': 0.008843537414965987, 'f1_dc': 0.01706297391385332, 'density_time': 0.7699778079986572, 'coverage_time': 0.7699778079986572, 'f1_dc_time': 0.7699778079986572, 'mmd_rbf': 0.7024530172348022, 'mmd_rbf_time': 1.080650806427002, 'mmd_linear': 252.08087, 'mmd_linear_time': 0.6429798603057861, 'nspdk_mmd': 0.2447253291138219, 'nspdk_mmd_time': 18.034976720809937, 'wl_mmd': 0.6632308653213317, 'wl_mmd_time': 1.77500581741333, 'valid': 1.0, 'unique@1000': 0.494, 'unique@10000': 0.4447513812154696, 'FCD/Test': 0.07677105465753303, 'SNN/Test': 0.8837509885821389, 'Frag/Test': 0.9956417930303291, 'FCD/TestSF': 52.66242503394499, 'SNN/TestSF': 0.07225414069153327, 'Frag/TestSF': 0.0, 'IntDiv': 0.48833763431103283, 'IntDiv2': 0.4440270085126702, 'Filters': 0.8335635359116023, 'logP': 5.186080044067342, 'SA': 0.11760838299312448, 'QED': 0.14398058839216415, 'weight': 246.54821624008724, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 42.10659217834473, 'dataset': 'lipophilicity_astrazeneca', 'generator_name': 'moflow'}
{'activations_time': 0.6260066032409668, 'fid': 113.92407538265027, 'fid_time': 0.6370034217834473, 'kid': 6.3797946, 'kid_time': 0.7070066928863525, 'precision': 0.9965277777777778, 'recall': 0.02237926972909305, 'f1_pr': 0.043794603659782036, 'precision_time': 0.9990441799163818, 'recall_time': 0.9990441799163818, 'f1_pr_time': 0.9990441799163818, 'density': 0.33871527777777777, 'coverage': 0.0039261876717707105, 'f1_dc': 0.007781944554266221, 'density_time': 0.9901089668273926, 'coverage_time': 0.9901089668273926, 'f1_dc_time': 0.9901089668273926, 'mmd_rbf': 0.7693092375993729, 'mmd_rbf_time': 1.3299586772918701, 'mmd_linear': 74.776726, 'mmd_linear_time': 0.6269960403442383, 'nspdk_mmd': 0.5140459123779224, 'nspdk_mmd_time': 13.675037384033203, 'wl_mmd': 0.625217431653459, 'wl_mmd_time': 1.8117799758911133, 'valid': 1.0, 'unique@1000': 0.006, 'unique@10000': 0.005208333333333333, 'FCD/Test': 0.10827783069334719, 'SNN/Test': 1.0, 'Frag/Test': 0.9782333631865208, 'FCD/TestSF': 53.23109580218823, 'SNN/TestSF': 0.0439541156261435, 'Frag/TestSF': 0.0, 'IntDiv': 0.01707879154954428, 'IntDiv2': 0.01490071988362729, 'Filters': 1.0, 'logP': 4.830389000233119, 'SA': 0.5040280530542871, 'QED': 0.10841460462146182, 'weight': 244.47278290636046, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 46.15259885787964, 'dataset': 'ames', 'generator_name': 'wgan'}
{'activations_time': 0.22800326347351074, 'fid': 7701.565274526527, 'fid_time': 0.23600172996520996, 'kid': 25373840.0, 'kid_time': 0.26600074768066406, 'precision': 0.7167721518987342, 'recall': 0.07605633802816901, 'f1_pr': 0.13753698001976203, 'precision_time': 0.3070051670074463, 'recall_time': 0.3070051670074463, 'f1_pr_time': 0.3070051670074463, 'density': 0.4683544303797469, 'coverage': 0.03380281690140845, 'f1_dc': 0.06307223520501835, 'density_time': 0.2810080051422119, 'coverage_time': 0.2810080051422119, 'f1_dc_time': 0.2810080051422119, 'mmd_rbf': 0.5366232991218567, 'mmd_rbf_time': 0.37400102615356445, 'mmd_linear': 669.6455, 'mmd_linear_time': 0.22800326347351074, 'nspdk_mmd': 0.2960559061585863, 'nspdk_mmd_time': 6.436295986175537, 'wl_mmd': 1.128888270894525, 'wl_mmd_time': 0.6911602020263672, 'valid': 1.0, 'unique@1000': 0.48575949367088606, 'unique@10000': 0.48575949367088606, 'FCD/Test': 2.1957551261874544, 'SNN/Test': 0.5213174393424128, 'Frag/Test': 0.5398980254502443, 'FCD/TestSF': 51.83403459603163, 'SNN/TestSF': 0.05965157905947181, 'Frag/TestSF': 0.0, 'IntDiv': 0.7900387210232136, 'IntDiv2': 0.6773843384399781, 'Filters': 0.3686708860759494, 'logP': 9.123631136120517, 'SA': 0.6540234174417339, 'QED': 0.039899814178541465, 'weight': 261.8260943349974, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.0, 'AUC_ROC_based_metric_with_nspdk_time': 17.67017912864685, 'dataset': 'bbb_martins', 'generator_name': 'wgan'}
{'activations_time': 0.8661344051361084, 'fid': 2476.2456003762945, 'fid_time': 0.8781347274780273, 'kid': 134527.47, 'kid_time': 0.9721386432647705, 'precision': 0.16666666666666666, 'recall': 0.01386048625312429, 'f1_pr': 0.02560977978693076, 'precision_time': 1.9188423156738281, 'recall_time': 1.9188423156738281, 'f1_pr_time': 1.9188423156738281, 'density': 0.05555555555555556, 'coverage': 0.0006816632583503749, 'f1_dc': 0.0013663189904476532, 'density_time': 1.7213006019592285, 'coverage_time': 1.7213006019592285, 'f1_dc_time': 1.7213006019592285, 'mmd_rbf': 0.8751891553401947, 'mmd_rbf_time': 2.263296127319336, 'mmd_linear': 903.0822, 'mmd_linear_time': 0.8671360015869141, 'nspdk_mmd': 0.3934073656087005, 'nspdk_mmd_time': 37.61984658241272, 'wl_mmd': 1.1083763635817683, 'wl_mmd_time': 3.9835376739501953, 'valid': 1.0, 'unique@1000': 0.6388888888888888, 'unique@10000': 0.6388888888888888, 'FCD/Test': 7.5057262305884365, 'SNN/Test': 0.29120370828443104, 'Frag/Test': 0.14652754762099274, 'FCD/TestSF': 54.22533746282274, 'SNN/TestSF': 0.06020690076467064, 'Frag/TestSF': 0.0, 'IntDiv': 0.665509276368, 'IntDiv2': 0.5463570386877286, 'Filters': 0.08333333333333333, 'logP': 10.268771012269939, 'SA': 1.2700769415313202, 'QED': 0.07557811343991437, 'weight': 206.06416609861404, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 99.34650087356567, 'dataset': 'cyp1a2_veith', 'generator_name': 'wgan'}
{'activations_time': 1.0377378463745117, 'fid': 25452.374494568863, 'fid_time': 1.0477395057678223, 'kid': 414124030.0, 'kid_time': 1.2077367305755615, 'precision': 0.6423662981774724, 'recall': 0.003158132190390255, 'f1_pr': 0.006305167957037633, 'precision_time': 2.6567468643188477, 'recall_time': 2.6567468643188477, 'f1_pr_time': 2.6567468643188477, 'density': 0.18613683896026292, 'coverage': 0.007669749605233476, 'f1_dc': 0.01475092889577915, 'density_time': 2.0607399940490723, 'coverage_time': 2.0607399940490723, 'f1_dc_time': 2.0607399940490723, 'mmd_rbf': 0.5921527445316315, 'mmd_rbf_time': 4.04122257232666, 'mmd_linear': 3664.5183, 'mmd_linear_time': 1.0377378463745117, 'nspdk_mmd': 0.29290393388024316, 'nspdk_mmd_time': 40.243685483932495, 'wl_mmd': 1.320311840868627, 'wl_mmd_time': 6.379990577697754, 'valid': 1.0, 'unique@1000': 0.706, 'unique@10000': 0.5999402449955183, 'FCD/Test': 3.37676462694886, 'SNN/Test': 0.3314677526568312, 'Frag/Test': 1, 'FCD/TestSF': 51.20317405996121, 'SNN/TestSF': 0.06790727590193206, 'Frag/TestSF': 0.0, 'IntDiv': 0.8873910714577633, 'IntDiv2': 0.8024645432569717, 'Filters': 0.037048102778607706, 'logP': 13.11480307076425, 'SA': 1.3332889773768306, 'QED': 0.02371982365378606, 'weight': 211.61749875296994, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.09259800065954393, 'AUC_ROC_based_metric_with_nspdk_time': 145.8416805267334, 'dataset': 'cyp2c19_veith', 'generator_name': 'wgan'}
{'activations_time': 1.2120089530944824, 'fid': 14265.435517353595, 'fid_time': 1.2240071296691895, 'kid': 147848600.0, 'kid_time': 1.4410059452056885, 'precision': 0.5428184281842818, 'recall': 0.00021249468763280918, 'f1_pr': 0.00044480705760832384, 'precision_time': 3.109166145324707, 'recall_time': 3.109166145324707, 'f1_pr_time': 3.109166145324707, 'density': 0.221680216802168, 'coverage': 0.0027624309392265192, 'f1_dc': 0.005476374997538795, 'density_time': 2.4460976123809814, 'coverage_time': 2.4460976123809814, 'f1_dc_time': 2.4460976123809814, 'mmd_rbf': 0.8661275953054428, 'mmd_rbf_time': 4.972577333450317, 'mmd_linear': 2335.1697, 'mmd_linear_time': 1.2130446434020996, 'nspdk_mmd': 0.36380792775564785, 'nspdk_mmd_time': 57.764519929885864, 'wl_mmd': 1.4212747375768802, 'wl_mmd_time': 8.160225629806519, 'valid': 1.0, 'unique@1000': 0.532, 'unique@10000': 0.4279132791327913, 'FCD/Test': 2.2983991525485967, 'SNN/Test': 0.4906332345391677, 'Frag/Test': 1, 'FCD/TestSF': 51.55030820044278, 'SNN/TestSF': 0.06819443833335305, 'Frag/TestSF': 0.0, 'IntDiv': 0.8100939576113708, 'IntDiv2': 0.7183382467647041, 'Filters': 0.22981029810298104, 'logP': 15.976493969734758, 'SA': 0.7292859010118093, 'QED': 0.10979492577652136, 'weight': 335.3534554593859, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.0, 'AUC_ROC_based_metric_with_nspdk_time': 181.4581115245819, 'dataset': 'herg_karim', 'generator_name': 'wgan'}
{'activations_time': 0.45799756050109863, 'fid': 45472.84713103167, 'fid_time': 0.4649991989135742, 'kid': 586903940.0, 'kid_time': 0.5380003452301025, 'precision': 0.021809369951534735, 'recall': 0.17142857142857143, 'f1_pr': 0.03871180234301798, 'precision_time': 0.9904177188873291, 'recall_time': 0.9904177188873291, 'f1_pr_time': 0.9904177188873291, 'density': 0.004523424878836834, 'coverage': 0.0027210884353741495, 'f1_dc': 0.003408675495165909, 'density_time': 0.644991397857666, 'coverage_time': 0.644991397857666, 'f1_dc_time': 0.644991397857666, 'mmd_rbf': 1.176730215549469, 'mmd_rbf_time': 0.9430572986602783, 'mmd_linear': 23063.473, 'mmd_linear_time': 0.45799756050109863, 'nspdk_mmd': 0.6590897281141848, 'nspdk_mmd_time': 13.274093866348267, 'wl_mmd': 1.3469618938976893, 'wl_mmd_time': 1.2377033233642578, 'valid': 1.0, 'unique@1000': 0.098, 'unique@10000': 0.09450726978998385, 'FCD/Test': 1.7863333701161341, 'SNN/Test': 0.4737130442637234, 'Frag/Test': 0.14093923720759371, 'FCD/TestSF': 51.39121970657058, 'SNN/TestSF': 0.054473555931198576, 'Frag/TestSF': 0.0, 'IntDiv': 0.4501087739262337, 'IntDiv2': 0.3372110683193119, 'Filters': 0.8998384491114702, 'logP': 12.332042571736283, 'SA': 0.6477587040173521, 'QED': 0.0550793661485698, 'weight': 383.9410625212929, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 40.96866250038147, 'dataset': 'lipophilicity_astrazeneca', 'generator_name': 'wgan'}
{'activations_time': 1.0551366806030273, 'fid': -2.4282229560412816e-08, 'fid_time': 1.0661513805389404, 'kid': -0.98712593, 'kid_time': 12.270973920822144, 'precision': 1.0, 'recall': 1.0, 'f1_pr': 1.00001, 'precision_time': 1.8844962120056152, 'recall_time': 1.8844962120056152, 'f1_pr_time': 1.8844962120056152, 'density': 1.2000785237534355, 'coverage': 1.0, 'f1_dc': 1.0909516202858631, 'density_time': 1.6228759288787842, 'coverage_time': 1.6228759288787842, 'f1_dc_time': 1.6228759288787842, 'mmd_rbf': 0, 'mmd_rbf_time': 2.6949338912963867, 'mmd_linear': 0.0, 'mmd_linear_time': 1.0561442375183105, 'nspdk_mmd': 0.0, 'nspdk_mmd_time': 35.119121074676514, 'wl_mmd': 0.0, 'wl_mmd_time': 4.620604038238525, 'valid': 1.0, 'unique@1000': 0.665, 'unique@10000': 0.4923439340400471, 'FCD/Test': -7.249214073468124e-08, 'SNN/Test': 1.0, 'Frag/Test': 1, 'FCD/TestSF': 53.009200775687276, 'SNN/TestSF': 0.08061049043588138, 'Frag/TestSF': 0.0, 'IntDiv': 0.38585927807060105, 'IntDiv2': 0.3525844210451736, 'Filters': 0.9532783667059286, 'logP': 0.0, 'SA': 0.0, 'QED': 0.0, 'weight': 0.0, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 73.90160393714905, 'dataset': 'ames', 'generator_name': 'train1'}
