{'activations_time': 0.3460052013397217, 'fid': 121.43981799207279, 'fid_time': 0.3500044345855713, 'kid': 9.407125, 'kid_time': 6.964213132858276, 'precision': 0.989516129032258, 'recall': 0.10761979575805185, 'f1_pr': 0.1941428611167597, 'precision_time': 0.4900059700012207, 'recall_time': 0.4900059700012207, 'f1_pr_time': 0.4900059700012207, 'density': 0.6798387096774194, 'coverage': 0.07619795758051846, 'f1_dc': 0.13705290587852567, 'density_time': 0.4420051574707031, 'coverage_time': 0.4420051574707031, 'f1_dc_time': 0.4420051574707031, 'mmd_rbf': 0.6937805712223053, 'mmd_rbf_time': 0.7173562049865723, 'mmd_linear': 91.91981, 'mmd_linear_time': 0.3460052013397217, 'nspdk_mmd': 0.18154211280168092, 'nspdk_mmd_time': 7.6395885944366455, 'wl_mmd': 0.394148303905733, 'wl_mmd_time': 0.8960511684417725, 'valid': 1.0, 'unique@1000': 0.08, 'unique@10000': 0.06854838709677419, 'FCD/Test': 0.6626920677524859, 'SNN/Test': 0.9219086067811135, 'Frag/Test': 0.990709603197246, 'FCD/TestSF': 52.463800378315476, 'SNN/TestSF': 0.06868710413935684, 'Frag/TestSF': 0.0, 'IntDiv': 0.5413347111780364, 'IntDiv2': 0.4495177246517834, 'Filters': 0.9717741935483871, 'logP': 5.373025465372628, 'SA': 0.23974505375612487, 'QED': 0.08949509667357262, 'weight': 222.85747304563773, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 27.99632215499878, 'dataset': 'ames_25', 'generator_name': 'hiervae'}
{'activations_time': 0.6625933647155762, 'fid': 67.34430578699735, 'fid_time': 0.6705937385559082, 'kid': 3.308634, 'kid_time': 0.7696235179901123, 'precision': 0.9068666140489345, 'recall': 0.07813113466823714, 'f1_pr': 0.14388444821052662, 'precision_time': 1.2796072959899902, 'recall_time': 1.2796072959899902, 'f1_pr_time': 1.2796072959899902, 'density': 0.7089976322020521, 'coverage': 0.11228896741264233, 'f1_dc': 0.19388818991915086, 'density_time': 1.0365514755249023, 'coverage_time': 1.0365514755249023, 'f1_dc_time': 1.0365514755249023, 'mmd_rbf': 0.39585041999816895, 'mmd_rbf_time': 1.9537994861602783, 'mmd_linear': 47.303814, 'mmd_linear_time': 0.6625933647155762, 'nspdk_mmd': 0.13538526590682423, 'nspdk_mmd_time': 17.693639516830444, 'wl_mmd': 0.13101131814761113, 'wl_mmd_time': 2.9110488891601562, 'valid': 1.0, 'unique@1000': 0.081, 'unique@10000': 0.035516969218626675, 'FCD/Test': 0.10827774279133383, 'SNN/Test': 1.0, 'Frag/Test': 0.9797188099350475, 'FCD/TestSF': 53.23104944539385, 'SNN/TestSF': 0.04700312475749566, 'Frag/TestSF': 0.0, 'IntDiv': 0.16393718213716124, 'IntDiv2': 0.13927655108078607, 'Filters': 1.0, 'logP': 1.4421577177322056, 'SA': 0.05555744176492614, 'QED': 0.07590722964598641, 'weight': 152.40625567120307, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 50.943122148513794, 'dataset': 'ames_50', 'generator_name': 'gdss'}
{'activations_time': 0.11899781227111816, 'fid': 177.61029898914143, 'fid_time': 0.1269984245300293, 'kid': 28.278994, 'kid_time': 0.14100170135498047, 'precision': 0.1761194029850746, 'recall': 0.9943661971830986, 'f1_pr': 0.2992533925976344, 'precision_time': 0.17699480056762695, 'recall_time': 0.17699480056762695, 'f1_pr_time': 0.17699480056762695, 'density': 0.08238805970149254, 'coverage': 0.028169014084507043, 'f1_dc': 0.04199597629718414, 'density_time': 0.16800141334533691, 'coverage_time': 0.16800141334533691, 'f1_dc_time': 0.16800141334533691, 'mmd_rbf': 0.9780997037887573, 'mmd_rbf_time': 0.2030034065246582, 'mmd_linear': 149.95451, 'mmd_linear_time': 0.11899781227111816, 'nspdk_mmd': 0.8869982785698275, 'nspdk_mmd_time': 3.258791923522949, 'wl_mmd': 1.270039376937859, 'wl_mmd_time': 0.23209476470947266, 'valid': 1.0, 'unique@1000': 0.029850746268656716, 'unique@10000': 0.029850746268656716, 'FCD/Test': 4.5316884330758676, 'SNN/Test': 0.17810945297355082, 'Frag/Test': 0.4349825435548069, 'FCD/TestSF': 55.43524035539637, 'SNN/TestSF': 0.04085928818850375, 'Frag/TestSF': 0.0, 'IntDiv': 0.3015252102762428, 'IntDiv2': 0.190010649029284, 'Filters': 1.0, 'logP': 8.755547000210214, 'SA': 0.9122250288508154, 'QED': 0.09849494824614123, 'weight': 383.3373953331933, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.24489459988043347, 'AUC_ROC_based_metric_with_nspdk_time': 10.748011827468872, 'dataset': 'bbb_martins_25', 'generator_name': 'gdss'}
{'activations_time': 0.16661977767944336, 'fid': 129.63085439666992, 'fid_time': 0.17261862754821777, 'kid': 13.754692, 'kid_time': 0.19262361526489258, 'precision': 0.9454545454545454, 'recall': 0.23890063424947147, 'f1_pr': 0.38143577826644925, 'precision_time': 0.23362016677856445, 'recall_time': 0.23362016677856445, 'f1_pr_time': 0.23362016677856445, 'density': 0.8131818181818181, 'coverage': 0.05496828752642706, 'f1_dc': 0.10299339564949823, 'density_time': 0.20862030982971191, 'coverage_time': 0.20862030982971191, 'f1_dc_time': 0.20862030982971191, 'mmd_rbf': 0.796136200428009, 'mmd_rbf_time': 0.25362682342529297, 'mmd_linear': 106.75574, 'mmd_linear_time': 0.16661977767944336, 'nspdk_mmd': 0.2491648149465035, 'nspdk_mmd_time': 4.831982135772705, 'wl_mmd': 0.3426595928970948, 'wl_mmd_time': 0.44300174713134766, 'valid': 1.0, 'unique@1000': 0.11136363636363636, 'unique@10000': 0.11136363636363636, 'FCD/Test': 0.05843652947728193, 'SNN/Test': 0.9992424242875793, 'Frag/Test': 0.9806713720531037, 'FCD/TestSF': 53.23109133113825, 'SNN/TestSF': 0.04558857178992846, 'Frag/TestSF': 0.0, 'IntDiv': 0.08626461919674211, 'IntDiv2': 0.07527575481758242, 'Filters': 1.0, 'logP': 5.757508615221983, 'SA': 0.16042407103336526, 'QED': 0.07522924494689093, 'weight': 306.49836231501064, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.15194788386039104, 'AUC_ROC_based_metric_with_nspdk_time': 13.42327070236206, 'dataset': 'bbb_martins_33', 'generator_name': 'gdss'}
{'activations_time': 0.21899962425231934, 'fid': 123.20530182458441, 'fid_time': 0.22600078582763672, 'kid': 13.527453, 'kid_time': 0.25099968910217285, 'precision': 0.9721189591078067, 'recall': 0.6566901408450704, 'f1_pr': 0.783872567581384, 'precision_time': 0.30100297927856445, 'recall_time': 0.30100297927856445, 'f1_pr_time': 0.30100297927856445, 'density': 0.9490706319702602, 'coverage': 0.06514084507042253, 'f1_dc': 0.121931544450287, 'density_time': 0.2729973793029785, 'coverage_time': 0.2729973793029785, 'f1_dc_time': 0.2729973793029785, 'mmd_rbf': 0.7689104676246643, 'mmd_rbf_time': 0.37000131607055664, 'mmd_linear': 99.994995, 'mmd_linear_time': 0.21899962425231934, 'nspdk_mmd': 0.21852971526803197, 'nspdk_mmd_time': 5.657061338424683, 'wl_mmd': 0.27641428596923423, 'wl_mmd_time': 0.4429662227630615, 'valid': 1.0, 'unique@1000': 0.06133828996282528, 'unique@10000': 0.06133828996282528, 'FCD/Test': 0.05378219339530523, 'SNN/Test': 0.9972118959107806, 'Frag/Test': 0.9786409865545379, 'FCD/TestSF': 53.2310949184214, 'SNN/TestSF': 0.044790963071041835, 'Frag/TestSF': 0.0, 'IntDiv': 0.07426998348085578, 'IntDiv2': 0.0643381908784747, 'Filters': 0.9944237918215614, 'logP': 5.30630485889313, 'SA': 0.09379816463419897, 'QED': 0.0795252688067797, 'weight': 301.00854421043005, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.478838318611607, 'AUC_ROC_based_metric_with_nspdk_time': 15.16433048248291, 'dataset': 'bbb_martins_40', 'generator_name': 'gdss'}
{'activations_time': 0.23600125312805176, 'fid': 126.03196677402933, 'fid_time': 0.24100041389465332, 'kid': 14.521353, 'kid_time': 0.276003360748291, 'precision': 0.9150521609538003, 'recall': 0.09014084507042254, 'f1_pr': 0.1641316350018739, 'precision_time': 0.3210012912750244, 'recall_time': 0.3210012912750244, 'f1_pr_time': 0.3210012912750244, 'density': 0.8521609538002981, 'coverage': 0.04507042253521127, 'f1_dc': 0.08563091165476563, 'density_time': 0.29000329971313477, 'coverage_time': 0.29000329971313477, 'f1_dc_time': 0.29000329971313477, 'mmd_rbf': 0.6790976524353027, 'mmd_rbf_time': 0.37900519371032715, 'mmd_linear': 106.550476, 'mmd_linear_time': 0.23600125312805176, 'nspdk_mmd': 0.18146458615910807, 'nspdk_mmd_time': 7.924508810043335, 'wl_mmd': 0.21838839877528982, 'wl_mmd_time': 0.9182016849517822, 'valid': 1.0, 'unique@1000': 0.08792846497764531, 'unique@10000': 0.08792846497764531, 'FCD/Test': 0.07348338720164731, 'SNN/Test': 0.9992548435171386, 'Frag/Test': 0.9807041173347893, 'FCD/TestSF': 53.2310927375401, 'SNN/TestSF': 0.04615842383882328, 'Frag/TestSF': 0.0, 'IntDiv': 0.1336365814992867, 'IntDiv2': 0.11425377284476701, 'Filters': 0.9985096870342772, 'logP': 4.287499282130934, 'SA': 0.1357482714674714, 'QED': 0.07492168698212182, 'weight': 268.3960443945342, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.6053167266784468, 'AUC_ROC_based_metric_with_nspdk_time': 18.422086238861084, 'dataset': 'bbb_martins_50', 'generator_name': 'gdss'}
{'activations_time': 0.629967212677002, 'fid': 107.7087201531588, 'fid_time': 0.6359653472900391, 'kid': 11.016465, 'kid_time': 0.7119688987731934, 'precision': 0.9113122171945701, 'recall': 0.09272727272727273, 'f1_pr': 0.1683436845061329, 'precision_time': 0.9685828685760498, 'recall_time': 0.9685828685760498, 'f1_pr_time': 0.9685828685760498, 'density': 0.5761085972850679, 'coverage': 0.03, 'f1_dc': 0.05704835304575989, 'density_time': 0.8959715366363525, 'coverage_time': 0.8959715366363525, 'f1_dc_time': 0.8959715366363525, 'mmd_rbf': 0.6996729969978333, 'mmd_rbf_time': 1.2890071868896484, 'mmd_linear': 88.29206, 'mmd_linear_time': 0.6309254169464111, 'nspdk_mmd': 0.10803857094470071, 'nspdk_mmd_time': 24.08602023124695, 'wl_mmd': 0.14615717813474527, 'wl_mmd_time': 2.3295974731445312, 'valid': 1.0, 'unique@1000': 0.143, 'unique@10000': 0.13031674208144797, 'FCD/Test': 0.10173995791673687, 'SNN/Test': 0.998416289646701, 'Frag/Test': 0.9864761748003362, 'FCD/TestSF': 53.23109110482628, 'SNN/TestSF': 0.05482947368225361, 'Frag/TestSF': 0.0, 'IntDiv': 0.23131699525969007, 'IntDiv2': 0.1949626239908453, 'Filters': 0.995475113122172, 'logP': 2.282928648498558, 'SA': 0.13233471841067085, 'QED': 0.08360548937489606, 'weight': 211.5908862978199, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 72.45778012275696, 'dataset': 'cyp1a2_veith_25', 'generator_name': 'gdss'}
{'activations_time': 1.1040010452270508, 'fid': 105.7739989436771, 'fid_time': 1.117002010345459, 'kid': 11.247958, 'kid_time': 1.2710051536560059, 'precision': 0.8188227000352485, 'recall': 0.050443081117927745, 'f1_pr': 0.09504959941271722, 'precision_time': 2.2089996337890625, 'recall_time': 2.2089996337890625, 'f1_pr_time': 2.2089996337890625, 'density': 0.3832922100810716, 'coverage': 0.01772324471710975, 'f1_dc': 0.033898209301206544, 'density_time': 1.7650036811828613, 'coverage_time': 1.7650036811828613, 'f1_dc_time': 1.7650036811828613, 'mmd_rbf': 0.6151916980743408, 'mmd_rbf_time': 3.421907901763916, 'mmd_linear': 85.81112, 'mmd_linear_time': 1.1040010452270508, 'nspdk_mmd': 0.13083347430166925, 'nspdk_mmd_time': 43.874651193618774, 'wl_mmd': 0.13328226252039244, 'wl_mmd_time': 5.412567138671875, 'valid': 1.0, 'unique@1000': 0.056, 'unique@10000': 0.032428621783574196, 'FCD/Test': 0.10300469132965794, 'SNN/Test': 0.5393608271823536, 'Frag/Test': 1, 'FCD/TestSF': 53.23101853189968, 'SNN/TestSF': 0.044873211045667744, 'Frag/TestSF': 0.0, 'IntDiv': 0.07447945845091264, 'IntDiv2': 0.06428514664181206, 'Filters': 0.9982375749030666, 'logP': 1.714749492092392, 'SA': 0.3767220330170688, 'QED': 0.07685848861441277, 'weight': 206.42524050026452, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 81.87132477760315, 'dataset': 'cyp1a2_veith_33', 'generator_name': 'gdss'}
{'activations_time': 1.0784666538238525, 'fid': 102.17041556196449, 'fid_time': 1.0884675979614258, 'kid': 13.485273, 'kid_time': 1.2244677543640137, 'precision': 0.8117443868739206, 'recall': 0.1148053424268258, 'f1_pr': 0.20117613375033047, 'precision_time': 2.2621450424194336, 'recall_time': 2.2621450424194336, 'f1_pr_time': 2.2621450424194336, 'density': 0.5478986758779505, 'coverage': 0.026996305768684285, 'f1_dc': 0.05147539969020904, 'density_time': 1.8011140823364258, 'coverage_time': 1.8011140823364258, 'f1_dc_time': 1.8011140823364258, 'mmd_rbf': 0.4978572726249695, 'mmd_rbf_time': 3.8287224769592285, 'mmd_linear': 77.84115, 'mmd_linear_time': 1.0794687271118164, 'nspdk_mmd': 0.09432706657870926, 'nspdk_mmd_time': 61.6742742061615, 'wl_mmd': 0.06310433275923821, 'wl_mmd_time': 8.096335411071777, 'valid': 1.0, 'unique@1000': 0.059, 'unique@10000': 0.04087507196315487, 'FCD/Test': 0.11209819667937342, 'SNN/Test': 0.5609288045093117, 'Frag/Test': -1.0, 'FCD/TestSF': 53.23093501072053, 'SNN/TestSF': 0.04567293445410815, 'Frag/TestSF': 1, 'IntDiv': 0.11207925960625775, 'IntDiv2': 0.09626273632755011, 'Filters': 0.9953943580886586, 'logP': 2.130926340134309, 'SA': 0.42882362382613026, 'QED': 0.06711840884454151, 'weight': 129.46985312596172, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 106.44897985458374, 'dataset': 'cyp1a2_veith_40', 'generator_name': 'gdss'}
{'activations_time': 1.0556230545043945, 'fid': 92.93857284551625, 'fid_time': 1.0646233558654785, 'kid': 9.428164, 'kid_time': 1.207625389099121, 'precision': 0.8743218806509946, 'recall': 0.005907748239036582, 'f1_pr': 0.011755928721220419, 'precision_time': 2.285820960998535, 'recall_time': 2.285820960998535, 'f1_pr_time': 2.285820960998535, 'density': 0.461121157323689, 'coverage': 0.021131561008861623, 'f1_dc': 0.040429541730466714, 'density_time': 2.054783344268799, 'coverage_time': 2.054783344268799, 'f1_dc_time': 2.054783344268799, 'mmd_rbf': 0.48919785022735596, 'mmd_rbf_time': 3.7092533111572266, 'mmd_linear': 68.23116, 'mmd_linear_time': 1.0556230545043945, 'nspdk_mmd': 0.09872672976799934, 'nspdk_mmd_time': 56.75727558135986, 'wl_mmd': 0.09174118493536576, 'wl_mmd_time': 7.5318686962127686, 'valid': 1.0, 'unique@1000': 0.139, 'unique@10000': 0.07956600361663653, 'FCD/Test': 0.09890950065998737, 'SNN/Test': 1.0, 'Frag/Test': -0.8018804158529123, 'FCD/TestSF': 53.23108442737494, 'SNN/TestSF': 0.05098135341093564, 'Frag/TestSF': 0.0, 'IntDiv': 0.2461640680947912, 'IntDiv2': 0.2063357893376795, 'Filters': 1.0, 'logP': 1.7085329514950776, 'SA': 0.28432720030364467, 'QED': 0.06784743309753277, 'weight': 152.6201232935307, 'Novelty': 1.0,'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 116.1118712425232, 'dataset': 'cyp1a2_veith_50', 'generator_name': 'gdss'}
{'activations_time': 0.577582836151123, 'fid': 377.973921537172, 'fid_time': 0.5855832099914551, 'kid': 1470.6523, 'kid_time': 0.6595852375030518, 'precision': 0.7181942544459644, 'recall': 0.026636568848758466, 'f1_pr': 0.051386609278119125, 'precision_time': 1.038620948791504, 'recall_time': 1.038620948791504, 'f1_pr_time': 1.038620948791504, 'density': 0.27004103967168264, 'coverage': 0.02437923250564334, 'f1_dc': 0.04473802137349455, 'density_time': 0.8635416030883789, 'coverage_time': 0.8635416030883789, 'f1_dc_time': 0.8635416030883789, 'mmd_rbf': 0.7116213738918304, 'mmd_rbf_time': 1.5546343326568604, 'mmd_linear': 196.09024, 'mmd_linear_time': 0.5785703659057617, 'nspdk_mmd': 0.16632328888884085, 'nspdk_mmd_time': 23.30114722251892, 'wl_mmd': 0.22073369774331497, 'wl_mmd_time': 2.8041470050811768, 'valid': 1.0, 'unique@1000': 0.045, 'unique@10000': 0.04742362061103511, 'FCD/Test': 0.07154268056764312, 'SNN/Test': 0.998860009119927, 'Frag/Test': 0.977937087445564, 'FCD/TestSF': 53.19679332157705, 'SNN/TestSF': 0.04540628721751527, 'Frag/TestSF': 0.0, 'IntDiv': 0.07771642493786779, 'IntDiv2': 0.06784028795505193, 'Filters': 0.9977200182398541, 'logP': 3.6543981544190958, 'SA': 0.26208874547824956, 'QED': 0.08128566901326308, 'weight': 262.9432599090685, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 56.85675024986267, 'dataset': 'cyp2c19_veith_25', 'generator_name': 'gdss'}
{'activations_time': 0.8775925636291504, 'fid': 102.33246086328101, 'fid_time': 0.8855922222137451, 'kid': 12.0919695, 'kid_time': 1.0045950412750244, 'precision': 0.7813874788494077, 'recall': 0.13637901861252116, 'f1_pr': 0.2322414539357283, 'precision_time': 1.7416350841522217, 'recall_time': 1.7416350841522217, 'f1_pr_time': 1.7416350841522217, 'density': 0.3312351945854484, 'coverage': 0.03350253807106599, 'f1_dc': 0.060867069841428055, 'density_time': 1.3585493564605713, 'coverage_time': 1.3585493564605713, 'f1_dc_time': 1.3585493564605713, 'mmd_rbf': 0.5509212017059326, 'mmd_rbf_time': 2.6069912910461426, 'mmd_linear': 83.23854, 'mmd_linear_time': 0.8775925636291504, 'nspdk_mmd': 0.11425527153141996, 'nspdk_mmd_time': 37.2018187046051, 'wl_mmd': 0.09952603072370136, 'wl_mmd_time': 4.9580347537994385, 'valid': 1.0, 'unique@1000': 0.1, 'unique@10000': 0.04297800338409476, 'FCD/Test': 0.11369526395789267, 'SNN/Test': 0.5826001128569472, 'Frag/Test': 1, 'FCD/TestSF': 53.23100371188297, 'SNN/TestSF': 0.046348598458238466, 'Frag/TestSF': 0.0, 'IntDiv': 0.14111609028506955, 'IntDiv2': 0.12056396201812558, 'Filters': 0.9952622673434857, 'logP': 1.4397180033840922, 'SA': 0.3764157767751642, 'QED': 0.07429240486595994, 'weight': 183.5864399323182, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.0, 'AUC_ROC_based_metric_with_nspdk_time': 88.4369945526123, 'dataset': 'cyp2c19_veith_33', 'generator_name': 'gdss'}
{'activations_time': 1.0399785041809082, 'fid': 95.59903125433488, 'fid_time': 1.048978567123413, 'kid': 14.791329, 'kid_time': 1.2009847164154053, 'precision': 0.9469872537659328, 'recall': 0.0725373976855772, 'f1_pr': 0.13477033355684098, 'precision_time': 2.2836055755615234, 'recall_time': 2.2836055755615234, 'f1_pr_time': 2.2836055755615234, 'density': 0.7173812282734646, 'coverage': 0.04939316963025685, 'f1_dc': 0.09244042637385648, 'density_time': 1.7959799766540527, 'coverage_time': 1.7959799766540527, 'f1_dc_time': 1.7959799766540527, 'mmd_rbf': 0.5584578514099121, 'mmd_rbf_time': 3.733476161956787, 'mmd_linear': 83.73654, 'mmd_linear_time': 1.0409812927246094, 'nspdk_mmd': 0.1134766753727458, 'nspdk_mmd_time': 55.167755365371704, 'wl_mmd': 0.13610518018536455, 'wl_mmd_time': 7.465214490890503, 'valid': 1.0, 'unique@1000': 0.076, 'unique@10000': 0.11355735805330243, 'FCD/Test': 0.11393445731050145, 'SNN/Test': 0.9878765936608525, 'Frag/Test': 1, 'FCD/TestSF': 53.23093790835514, 'SNN/TestSF': 0.05439190248400836, 'Frag/TestSF': 1, 'IntDiv': 0.30249913840677145, 'IntDiv2': 0.26338826327735454, 'Filters': 0.970162224797219, 'logP': 1.828254658525663, 'SA': 0.2636618234163868, 'QED': 0.07210056558070674, 'weight': 192.38023962686214, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 106.72935438156128, 'dataset': 'cyp2c19_veith_40', 'generator_name': 'gdss'}
{'activations_time': 1.2540006637573242, 'fid': 4457.587311214615, 'fid_time': 1.2650022506713867, 'kid': 3167279.2, 'kid_time': 1.4350051879882812, 'precision': 0.8090866290018832, 'recall': 0.011053462666365893, 'f1_pr': 0.021828446517648006, 'precision_time': 3.2735068798065186, 'recall_time': 3.2735068798065186, 'f1_pr_time': 3.2735068798065186, 'density': 0.5195386064030132, 'coverage': 0.022558087074216106, 'f1_dc': 0.04325717444110889, 'density_time': 2.4080069065093994, 'coverage_time': 2.4080069065093994, 'f1_dc_time': 2.4080069065093994, 'mmd_rbf': 0.504986122250557, 'mmd_rbf_time': 5.5020058155059814, 'mmd_linear': 1443.3463, 'mmd_linear_time': 1.2550501823425293, 'nspdk_mmd': 0.15469284053877205, 'nspdk_mmd_time': 60.46458411216736, 'wl_mmd': 0.16635464025246738, 'wl_mmd_time': 9.910232543945312, 'valid': 1.0, 'unique@1000': 0.097, 'unique@10000': 0.054613935969868174, 'FCD/Test': 0.973161934167236, 'SNN/Test': 0.6891046767307203, 'Frag/Test': 1, 'FCD/TestSF': 53.67835441681367, 'SNN/TestSF': 0.0494034753493235, 'Frag/TestSF': 0.0, 'IntDiv': 0.5463802419829404, 'IntDiv2': 0.39057139751831516, 'Filters': 0.5355461393596986, 'logP': 10.081784230213772, 'SA': 0.4381928034162966, 'QED': 0.03179421274686145, 'weight': 248.18555170501554, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 106.00334405899048, 'dataset': 'cyp2c19_veith_50', 'generator_name': 'gdss'}
{'activations_time': 0.6500017642974854, 'fid': 222.92172193352172, 'fid_time': 0.6580007076263428, 'kid': 89.76187, 'kid_time': 0.7370028495788574, 'precision': 0.540920716112532, 'recall': 0.010199745006374841, 'f1_pr': 0.02004122385212858, 'precision_time': 1.1636443138122559, 'recall_time': 1.1636443138122559, 'f1_pr_time': 1.1636443138122559, 'density': 0.1825234441602728, 'coverage': 0.008924776880577986, 'f1_dc': 0.017035679215586567, 'density_time': 0.9730002880096436, 'coverage_time': 0.9730002880096436, 'f1_dc_time': 0.9730002880096436, 'mmd_rbf': 0.6648504734039307, 'mmd_rbf_time': 1.7470028400421143, 'mmd_linear': 182.00653, 'mmd_linear_time': 0.6510040760040283, 'nspdk_mmd': 0.15415381325727912, 'nspdk_mmd_time': 40.75641131401062, 'wl_mmd': 0.18536836327527784, 'wl_mmd_time': 4.439228773117065, 'valid': 1.0, 'unique@1000': 0.073, 'unique@10000': 0.05541346973572037, 'FCD/Test': 0.059517969071730924, 'SNN/Test': 0.5330349532514176, 'Frag/Test': 1, 'FCD/TestSF': 53.23106907460442, 'SNN/TestSF': 0.04497267075759523, 'Frag/TestSF': 0.0, 'IntDiv': 0.07236624964128635, 'IntDiv2': 0.06285169965974047, 'Filters': 0.9936061381074168, 'logP': 3.7121889423778844, 'SA': 0.5168198367287822, 'QED': 0.12804210091813123, 'weight': 252.85299068972552, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 87.60402536392212, 'dataset': 'herg_karim_25', 'generator_name': 'gdss'}
{'activations_time': 1.0140011310577393, 'fid': 283.2181038202645, 'fid_time': 1.0249996185302734, 'kid': 97.69202, 'kid_time': 1.1506054401397705, 'precision': 0.9540488431876607, 'recall': 0.003825310806503028, 'f1_pr': 0.007639909223915584, 'precision_time': 2.0226733684539795, 'recall_time': 2.0226733684539795, 'f1_pr_time': 2.0226733684539795, 'density': 0.5581619537275064, 'coverage': 0.010200828817341408, 'f1_dc': 0.020054788586784368, 'density_time': 1.5760016441345215, 'coverage_time': 1.5760016441345215, 'f1_dc_time': 1.5760016441345215, 'mmd_rbf': 0.902831107378006, 'mmd_rbf_time': 3.1266088485717773, 'mmd_linear': 245.382, 'mmd_linear_time': 1.0140011310577393, 'nspdk_mmd': 0.15347571772652402, 'nspdk_mmd_time': 52.104095697402954, 'wl_mmd': 0.20692573368332234, 'wl_mmd_time': 6.453050136566162, 'valid': 1.0, 'unique@1000': 0.078, 'unique@10000': 0.042416452442159386, 'FCD/Test': 0.058320639322117035, 'SNN/Test': 0.5843776778286864, 'Frag/Test': -0.8754384575862582, 'FCD/TestSF': 53.23098162827241, 'SNN/TestSF': 0.04648029880243854, 'Frag/TestSF': 0.0, 'IntDiv': 0.1443447651104518, 'IntDiv2': 0.12353511304045295, 'Filters': 0.997107969151671, 'logP': 5.20031491631517, 'SA': 0.45595684194904984, 'QED': 0.14255820888695725, 'weight': 302.3832063665243, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 109.10382652282715, 'dataset': 'herg_karim_33', 'generator_name': 'gdss'}
{'activations_time': 1.305114984512329, 'fid': 391.6606877722222, 'fid_time': 1.3141136169433594, 'kid': 300.64856, 'kid_time': 1.4721181392669678, 'precision': 0.3753329781566329, 'recall': 0.04569606801275239, 'f1_pr': 0.08148908942467749, 'precision_time': 2.7927913665771484, 'recall_time': 2.7927913665771484, 'f1_pr_time': 2.7927913665771484, 'density': 0.11582312200319661, 'coverage': 0.006110520722635494, 'f1_dc': 0.011626696960286193, 'density_time': 2.1571145057678223, 'coverage_time': 2.1571145057678223, 'f1_dc_time': 2.1571145057678223, 'mmd_rbf': 1.0328664481639862, 'mmd_rbf_time': 4.387716770172119, 'mmd_linear': 375.19702, 'mmd_linear_time': 1.306114912033081, 'nspdk_mmd': 0.18743169855529054, 'nspdk_mmd_time': 55.10893487930298, 'wl_mmd': 0.2572385846301405, 'wl_mmd_time': 7.161282539367676, 'valid': 1.0, 'unique@1000': 0.068, 'unique@10000': 0.08870538092701119, 'FCD/Test': 1.012894561467571, 'SNN/Test': 0.5011232464108368, 'Frag/Test': 1, 'FCD/TestSF': 53.72072129813329, 'SNN/TestSF': 0.053901000803790004, 'Frag/TestSF': 0.0, 'IntDiv': 0.459865270863254, 'IntDiv2': 0.3663833841174895, 'Filters': 0.5034629728289824, 'logP': 13.525886554589723, 'SA': 0.5311463825681344, 'QED': 0.08791771847105082, 'weight': 346.06688201023405, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 108.23700737953186, 'dataset': 'herg_karim_40', 'generator_name': 'gdss'}
